| Reward: -2294 | Episode: 0 | Qmax: 126.49194611112277 | Exploration: 0.1998 | Step: 216 | LR:0.0015
| Reward: -2912 | Episode: 90 | Qmax: 280.8766897038896 | Exploration: 0.182595228365 | Step: 258 | LR:0.0015
| Reward: -2907 | Episode: 91 | Qmax: 281.988148647072 | Exploration: 0.182412633136 | Step: 226 | LR:0.0015
| Reward: -2192 | Episode: 92 | Qmax: 282.47120513916013 | Exploration: 0.182230220503 | Step: 240 | LR:0.0015
| Reward: -2218 | Episode: 93 | Qmax: 281.6690226289415 | Exploration: 0.182047990283 | Step: 194 | LR:0.0015
| Reward: -2091 | Episode: 94 | Qmax: 284.01540208899456 | Exploration: 0.181865942293 | Step: 184 | LR:0.0015
| Reward: -2638 | Episode: 95 | Qmax: 284.83881126800713 | Exploration: 0.18168407635 | Step: 173 | LR:0.0015
| Reward: -2608 | Episode: 96 | Qmax: 285.3617015239621 | Exploration: 0.181502392274 | Step: 242 | LR:0.0015
| Reward: -2082 | Episode: 97 | Qmax: 284.71664276123045 | Exploration: 0.181320889882 | Step: 220 | LR:0.0015
| Reward: -3031 | Episode: 98 | Qmax: 285.8507504670516 | Exploration: 0.181139568992 | Step: 161 | LR:0.0015
| Reward: -2994 | Episode: 99 | Qmax: 284.5329381729607 | Exploration: 0.180958429423 | Step: 349 | LR:0.0015
| Reward: -2294 | Episode: 100 | Qmax: 287.7591833249487 | Exploration: 0.180777470993 | Step: 198 | LR:0.0015
| Reward: -4295 | Episode: 101 | Qmax: 285.7962201751625 | Exploration: 0.180596693522 | Step: 363 | LR:0.0015
| Reward: -2890 | Episode: 102 | Qmax: 289.792193229831 | Exploration: 0.180416096829 | Step: 245 | LR:0.0015
| Reward: -2314 | Episode: 103 | Qmax: 288.5845418817857 | Exploration: 0.180235680732 | Step: 272 | LR:0.0015
| Reward: -3262 | Episode: 104 | Qmax: 290.49629154140223 | Exploration: 0.180055445051 | Step: 293 | LR:0.0015
| Reward: -2945 | Episode: 105 | Qmax: 290.88458904816736 | Exploration: 0.179875389606 | Step: 201 | LR:0.0015
| Reward: -2357 | Episode: 106 | Qmax: 291.7701086425781 | Exploration: 0.179695514217 | Step: 225 | LR:0.0015
| Reward: -1744 | Episode: 107 | Qmax: 293.6348562050626 | Exploration: 0.179515818702 | Step: 251 | LR:0.0015
| Reward: -1986 | Episode: 108 | Qmax: 295.6934485024964 | Exploration: 0.179336302884 | Step: 151 | LR:0.0015
| Reward: -2491 | Episode: 109 | Qmax: 296.1035359102137 | Exploration: 0.179156966581 | Step: 170 | LR:0.0015
| Reward: -2728 | Episode: 110 | Qmax: 294.1967337552239 | Exploration: 0.178977809614 | Step: 272 | LR:0.0015
| Reward: -1954 | Episode: 111 | Qmax: 296.6935667991638 | Exploration: 0.178798831805 | Step: 128 | LR:0.0015
| Reward: -2999 | Episode: 112 | Qmax: 294.42765657829517 | Exploration: 0.178620032973 | Step: 264 | LR:0.0015
| Reward: -1618 | Episode: 113 | Qmax: 297.79985146773487 | Exploration: 0.17844141294 | Step: 152 | LR:0.0015
| Reward: -3286 | Episode: 114 | Qmax: 296.2120439962375 | Exploration: 0.178262971527 | Step: 326 | LR:0.0015
| Reward: -1539 | Episode: 115 | Qmax: 298.6977898092831 | Exploration: 0.178084708555 | Step: 136 | LR:0.0015
| Reward: -1997 | Episode: 116 | Qmax: 298.8125697006414 | Exploration: 0.177906623847 | Step: 162 | LR:0.0015
| Reward: -2250 | Episode: 117 | Qmax: 299.2166649745061 | Exploration: 0.177728717223 | Step: 208 | LR:0.0015
| Reward: -1378 | Episode: 118 | Qmax: 300.0515739917755 | Exploration: 0.177550988506 | Step: 128 | LR:0.0015
| Reward: -2473 | Episode: 119 | Qmax: 302.6107342888327 | Exploration: 0.177373437517 | Step: 170 | LR:0.0015
| Reward: -2450 | Episode: 120 | Qmax: 301.9040746856154 | Exploration: 0.17719606408 | Step: 228 | LR:0.0015
| Reward: -3946 | Episode: 121 | Qmax: 301.1895781258084 | Exploration: 0.177018868016 | Step: 302 | LR:0.0015
| Reward: -3405 | Episode: 122 | Qmax: 302.44525747925695 | Exploration: 0.176841849148 | Step: 274 | LR:0.0015
| Reward: -3303 | Episode: 123 | Qmax: 302.366465421331 | Exploration: 0.176665007298 | Step: 298 | LR:0.0015
| Reward: -3698 | Episode: 124 | Qmax: 305.38673713879706 | Exploration: 0.176488342291 | Step: 234 | LR:0.0015
| Reward: -2309 | Episode: 125 | Qmax: 303.8634675171998 | Exploration: 0.176311853949 | Step: 222 | LR:0.0015
| Reward: -3298 | Episode: 126 | Qmax: 307.0240958429152 | Exploration: 0.176135542095 | Step: 248 | LR:0.0015
| Reward: -2679 | Episode: 127 | Qmax: 306.0077892354786 | Exploration: 0.175959406553 | Step: 223 | LR:0.0015
| Reward: -2610 | Episode: 128 | Qmax: 307.5272653857667 | Exploration: 0.175783447146 | Step: 199 | LR:0.0015
| Reward: -1776 | Episode: 129 | Qmax: 306.81120308199075 | Exploration: 0.175607663699 | Step: 193 | LR:0.0015
| Reward: -2700 | Episode: 130 | Qmax: 308.3813873760517 | Exploration: 0.175432056035 | Step: 325 | LR:0.0015
| Reward: -3979 | Episode: 131 | Qmax: 309.5851117902775 | Exploration: 0.175256623979 | Step: 299 | LR:0.0015
| Reward: -2997 | Episode: 132 | Qmax: 311.8689698663377 | Exploration: 0.175081367355 | Step: 262 | LR:0.0015
| Reward: -3550 | Episode: 133 | Qmax: 312.8978051227072 | Exploration: 0.174906285988 | Step: 230 | LR:0.0015
| Reward: -3474 | Episode: 134 | Qmax: 311.8930669182899 | Exploration: 0.174731379702 | Step: 298 | LR:0.0015
| Reward: -3523 | Episode: 135 | Qmax: 313.59671393391403 | Exploration: 0.174556648322 | Step: 311 | LR:0.0015
| Reward: -1741 | Episode: 136 | Qmax: 314.79046649133375 | Exploration: 0.174382091674 | Step: 167 | LR:0.0015
| Reward: -3929 | Episode: 137 | Qmax: 314.9360075451079 | Exploration: 0.174207709582 | Step: 420 | LR:0.0015
| Reward: -1989 | Episode: 138 | Qmax: 315.8081734048661 | Exploration: 0.174033501873 | Step: 199 | LR:0.0015
| Reward: -2862 | Episode: 139 | Qmax: 314.9835800094221 | Exploration: 0.173859468371 | Step: 199 | LR:0.0015
| Reward: -3446 | Episode: 140 | Qmax: 316.025141398112 | Exploration: 0.173685608903 | Step: 288 | LR:0.0015
| Reward: -2977 | Episode: 141 | Qmax: 317.28094947559686 | Exploration: 0.173511923294 | Step: 269 | LR:0.0015
| Reward: -4192 | Episode: 142 | Qmax: 318.88756387018657 | Exploration: 0.17333841137 | Step: 521 | LR:0.0015
| Reward: -2484 | Episode: 143 | Qmax: 318.542146026111 | Exploration: 0.173165072959 | Step: 244 | LR:0.0015
| Reward: -3375 | Episode: 144 | Qmax: 319.29780275767087 | Exploration: 0.172991907886 | Step: 262 | LR:0.0015
| Reward: -3034 | Episode: 145 | Qmax: 320.801709483951 | Exploration: 0.172818915978 | Step: 281 | LR:0.0015
| Reward: -4163 | Episode: 146 | Qmax: 322.29613240559894 | Exploration: 0.172646097062 | Step: 285 | LR:0.0015
| Reward: -2859 | Episode: 147 | Qmax: 322.01804150390626 | Exploration: 0.172473450965 | Step: 250 | LR:0.0015
| Reward: -2872 | Episode: 148 | Qmax: 321.3865672831633 | Exploration: 0.172300977514 | Step: 245 | LR:0.0015
| Reward: -3731 | Episode: 149 | Qmax: 323.9692850527556 | Exploration: 0.172128676537 | Step: 276 | LR:0.0015
| Reward: -5458 | Episode: 150 | Qmax: 321.87641492383233 | Exploration: 0.17195654786 | Step: 464 | LR:0.0015
| Reward: -2577 | Episode: 151 | Qmax: 324.42405020836554 | Exploration: 0.171784591312 | Step: 202 | LR:0.0015
| Reward: -2199 | Episode: 152 | Qmax: 326.3723949262291 | Exploration: 0.171612806721 | Step: 157 | LR:0.0015
| Reward: -2792 | Episode: 153 | Qmax: 326.7152583152736 | Exploration: 0.171441193914 | Step: 219 | LR:0.0015
| Reward: -1674 | Episode: 154 | Qmax: 327.06821539943206 | Exploration: 0.17126975272 | Step: 163 | LR:0.0015
| Reward: -2681 | Episode: 155 | Qmax: 325.7145130801103 | Exploration: 0.171098482968 | Step: 243 | LR:0.0015
| Reward: -1866 | Episode: 156 | Qmax: 329.80775678479995 | Exploration: 0.170927384485 | Step: 148 | LR:0.0015
| Reward: -3069 | Episode: 157 | Qmax: 328.6299205371814 | Exploration: 0.1707564571 | Step: 271 | LR:0.0015
| Reward: -2194 | Episode: 158 | Qmax: 329.252905727418 | Exploration: 0.170585700643 | Step: 242 | LR:0.0015
| Reward: -1730 | Episode: 159 | Qmax: 329.250825361772 | Exploration: 0.170415114942 | Step: 264 | LR:0.0015
| Reward: -3370 | Episode: 160 | Qmax: 330.01012968681226 | Exploration: 0.170244699827 | Step: 284 | LR:0.0015
| Reward: -1833 | Episode: 161 | Qmax: 331.4097575184001 | Exploration: 0.170074455128 | Step: 259 | LR:0.0015
| Reward: -3536 | Episode: 162 | Qmax: 334.66271845499676 | Exploration: 0.169904380672 | Step: 288 | LR:0.0015
| Reward: -3727 | Episode: 163 | Qmax: 335.8322609555752 | Exploration: 0.169734476292 | Step: 389 | LR:0.0015
| Reward: -1819 | Episode: 164 | Qmax: 336.7919726212059 | Exploration: 0.169564741815 | Step: 209 | LR:0.0015
| Reward: -3269 | Episode: 165 | Qmax: 339.17213845554784 | Exploration: 0.169395177074 | Step: 237 | LR:0.0015
| Reward: -3529 | Episode: 166 | Qmax: 339.98433100226464 | Exploration: 0.169225781897 | Step: 326 | LR:0.0015
| Reward: -2164 | Episode: 167 | Qmax: 341.8017989532857 | Exploration: 0.169056556115 | Step: 158 | LR:0.0015
| Reward: -3330 | Episode: 168 | Qmax: 340.0955722115257 | Exploration: 0.168887499559 | Step: 352 | LR:0.0015
| Reward: -2422 | Episode: 169 | Qmax: 342.95095223243084 | Exploration: 0.168718612059 | Step: 218 | LR:0.0015
| Reward: -9721 | Episode: 170 | Qmax: 341.3480616245932 | Exploration: 0.168549893447 | Step: 893 | LR:0.0015
| Reward: -1540 | Episode: 171 | Qmax: 345.29762172698975 | Exploration: 0.168381343554 | Step: 128 | LR:0.0015
| Reward: -2411 | Episode: 172 | Qmax: 345.86364407009546 | Exploration: 0.16821296221 | Step: 225 | LR:0.0015
| Reward: -3257 | Episode: 173 | Qmax: 344.28439934624566 | Exploration: 0.168044749248 | Step: 450 | LR:0.0015
| Reward: -2337 | Episode: 174 | Qmax: 346.11216799862734 | Exploration: 0.167876704499 | Step: 286 | LR:0.0015
| Reward: -4462 | Episode: 175 | Qmax: 347.4298086097108 | Exploration: 0.167708827794 | Step: 413 | LR:0.0015
| Reward: -2026 | Episode: 176 | Qmax: 346.9036307747908 | Exploration: 0.167541118966 | Step: 254 | LR:0.0015
| Reward: -1965 | Episode: 177 | Qmax: 347.455100867399 | Exploration: 0.167373577847 | Step: 157 | LR:0.0015
| Reward: -3863 | Episode: 178 | Qmax: 346.86371120436365 | Exploration: 0.167206204269 | Step: 462 | LR:0.0015
| Reward: -2417 | Episode: 179 | Qmax: 347.1280824025472 | Exploration: 0.167038998065 | Step: 240 | LR:0.0015
| Reward: -6101 | Episode: 180 | Qmax: 347.113798859059 | Exploration: 0.166871959067 | Step: 513 | LR:0.0015
| Reward: -4314 | Episode: 181 | Qmax: 346.81766551205203 | Exploration: 0.166705087108 | Step: 463 | LR:0.0015
| Reward: -2364 | Episode: 182 | Qmax: 346.6516909202884 | Exploration: 0.166538382021 | Step: 421 | LR:0.0015
| Reward: -3018 | Episode: 183 | Qmax: 347.20969553156993 | Exploration: 0.166371843639 | Step: 409 | LR:0.0015
| Reward: -4291 | Episode: 184 | Qmax: 345.80030439104354 | Exploration: 0.166205471795 | Step: 350 | LR:0.0015
| Reward: -3347 | Episode: 185 | Qmax: 346.83475649581 | Exploration: 0.166039266323 | Step: 585 | LR:0.0015
| Reward: -3103 | Episode: 186 | Qmax: 345.83828619008887 | Exploration: 0.165873227057 | Step: 341 | LR:0.0015
| Reward: -3032 | Episode: 187 | Qmax: 347.64453840844425 | Exploration: 0.16570735383 | Step: 243 | LR:0.0015
| Reward: -2336 | Episode: 188 | Qmax: 346.529740283051 | Exploration: 0.165541646476 | Step: 321 | LR:0.0015
| Reward: -1862 | Episode: 189 | Qmax: 347.7105286209672 | Exploration: 0.16537610483 | Step: 216 | LR:0.0015
| Reward: -4896 | Episode: 190 | Qmax: 347.75989532470703 | Exploration: 0.165210728725 | Step: 388 | LR:0.0015
| Reward: -3934 | Episode: 191 | Qmax: 349.00090757671154 | Exploration: 0.165045517996 | Step: 380 | LR:0.0015
| Reward: -6863 | Episode: 192 | Qmax: 350.0880818684896 | Exploration: 0.164880472478 | Step: 555 | LR:0.0015
| Reward: -3492 | Episode: 193 | Qmax: 352.97212953387566 | Exploration: 0.164715592006 | Step: 424 | LR:0.0015
| Reward: -3587 | Episode: 194 | Qmax: 355.4367868900299 | Exploration: 0.164550876414 | Step: 384 | LR:0.0015
| Reward: -3348 | Episode: 195 | Qmax: 355.9925555889423 | Exploration: 0.164386325537 | Step: 325 | LR:0.0015
| Reward: -4672 | Episode: 196 | Qmax: 356.29748061330696 | Exploration: 0.164221939212 | Step: 380 | LR:0.0015
| Reward: -3844 | Episode: 197 | Qmax: 357.30210133342 | Exploration: 0.164057717273 | Step: 308 | LR:0.0015
| Reward: -2423 | Episode: 198 | Qmax: 358.0754286993118 | Exploration: 0.163893659555 | Step: 210 | LR:0.0015
| Reward: -3399 | Episode: 199 | Qmax: 359.3632039135287 | Exploration: 0.163729765896 | Step: 322 | LR:0.0015
| Reward: -2264 | Episode: 200 | Qmax: 360.4120135441005 | Exploration: 0.16356603613 | Step: 321 | LR:0.0015
| Reward: -3091 | Episode: 201 | Qmax: 361.1122997921888 | Exploration: 0.163402470094 | Step: 293 | LR:0.0015
| Reward: -2498 | Episode: 202 | Qmax: 360.69878610623937 | Exploration: 0.163239067624 | Step: 294 | LR:0.0015
| Reward: -3074 | Episode: 203 | Qmax: 361.6717465049342 | Exploration: 0.163075828556 | Step: 285 | LR:0.0015
| Reward: -3340 | Episode: 204 | Qmax: 365.6458330316059 | Exploration: 0.162912752727 | Step: 236 | LR:0.0015
| Reward: -3362 | Episode: 205 | Qmax: 363.23027007066395 | Exploration: 0.162749839975 | Step: 339 | LR:0.0015
| Reward: -2738 | Episode: 206 | Qmax: 364.6887619175862 | Exploration: 0.162587090135 | Step: 291 | LR:0.0015
| Reward: -2996 | Episode: 207 | Qmax: 365.8003272539304 | Exploration: 0.162424503045 | Step: 243 | LR:0.0015
| Reward: -1807 | Episode: 208 | Qmax: 365.72935990262624 | Exploration: 0.162262078542 | Step: 242 | LR:0.0015
| Reward: -2600 | Episode: 209 | Qmax: 367.39102030079266 | Exploration: 0.162099816463 | Step: 342 | LR:0.0015
| Reward: -2280 | Episode: 210 | Qmax: 367.722065860278 | Exploration: 0.161937716647 | Step: 292 | LR:0.0015
| Reward: -2479 | Episode: 211 | Qmax: 369.3171278953552 | Exploration: 0.16177577893 | Step: 320 | LR:0.0015
| Reward: -2533 | Episode: 212 | Qmax: 369.67529429560125 | Exploration: 0.161614003151 | Step: 230 | LR:0.0015
| Reward: -2245 | Episode: 213 | Qmax: 369.73436385286067 | Exploration: 0.161452389148 | Step: 167 | LR:0.0015
| Reward: -2705 | Episode: 214 | Qmax: 370.6160805442116 | Exploration: 0.161290936759 | Step: 231 | LR:0.0015
| Reward: -2073 | Episode: 215 | Qmax: 371.32906905464506 | Exploration: 0.161129645822 | Step: 184 | LR:0.0015
| Reward: -2032 | Episode: 216 | Qmax: 370.05441847379626 | Exploration: 0.160968516176 | Step: 233 | LR:0.0015
| Reward: -2988 | Episode: 217 | Qmax: 370.8936778854828 | Exploration: 0.16080754766 | Step: 433 | LR:0.0015
| Reward: -2604 | Episode: 218 | Qmax: 369.82736321018166 | Exploration: 0.160646740112 | Step: 292 | LR:0.0015
| Reward: -1549 | Episode: 219 | Qmax: 372.0060961646755 | Exploration: 0.160486093372 | Step: 137 | LR:0.0015
| Reward: -2209 | Episode: 220 | Qmax: 373.03809141150504 | Exploration: 0.160325607279 | Step: 446 | LR:0.0015
| Reward: -3445 | Episode: 221 | Qmax: 371.85382438567746 | Exploration: 0.160165281671 | Step: 332 | LR:0.0015
| Reward: -3671 | Episode: 222 | Qmax: 373.69089242440685 | Exploration: 0.16000511639 | Step: 405 | LR:0.0015
| Reward: -2140 | Episode: 223 | Qmax: 375.7475353252154 | Exploration: 0.159845111273 | Step: 341 | LR:0.0015
| Reward: -3683 | Episode: 224 | Qmax: 375.0960929854407 | Exploration: 0.159685266162 | Step: 471 | LR:0.0015
