 | Episode: 0 | Train: 0.898760318756 | Gym: 293.467487812 | Batch: 0.456722259521 | Guide: 292.949479103
 | Episode: 102 | Train: 0.820777177811 | Gym: 235.246006966 | Batch: 0.532764434814 | Guide: 234.999714851
 | Episode: 103 | Train: 0.905879735947 | Gym: 216.209437132 | Batch: 0.578721284866 | Guide: 215.91455555
 | Episode: 104 | Train: 0.970025539398 | Gym: 181.890967369 | Batch: 0.611763238907 | Guide: 181.539445877
 | Episode: 105 | Train: 0.668243408203 | Gym: 205.366859198 | Batch: 0.432877063751 | Guide: 205.164549589
 | Episode: 106 | Train: 0.750584125519 | Gym: 111.145951986 | Batch: 0.483080863953 | Guide: 110.903586864
 | Episode: 107 | Train: 0.832278728485 | Gym: 179.09341979 | Batch: 0.531557559967 | Guide: 178.835027933
 | Episode: 108 | Train: 0.504248380661 | Gym: 131.260406733 | Batch: 0.326222658157 | Guide: 131.111279011
 | Episode: 109 | Train: 0.565373659134 | Gym: 142.721286297 | Batch: 0.366156816483 | Guide: 142.562060356
 | Episode: 110 | Train: 0.908864498138 | Gym: 220.760244608 | Batch: 0.587321043015 | Guide: 220.482368469
 | Episode: 111 | Train: 0.427732944489 | Gym: 107.691806078 | Batch: 0.283250808716 | Guide: 107.58013916
 | Episode: 112 | Train: 0.878758192062 | Gym: 189.738460064 | Batch: 0.56016254425 | Guide: 189.442926407
 | Episode: 113 | Train: 0.505860090256 | Gym: 149.431424141 | Batch: 0.322303056717 | Guide: 149.258929968
 | Episode: 114 | Train: 1.08126068115 | Gym: 276.274887562 | Batch: 0.686583042145 | Guide: 275.896390676
 | Episode: 115 | Train: 0.453872203827 | Gym: 82.2586183548 | Batch: 0.291095972061 | Guide: 82.1116092205
 | Episode: 116 | Train: 0.538454055786 | Gym: 173.643968344 | Batch: 0.349254369736 | Guide: 173.48947835
 | Episode: 117 | Train: 0.691267728806 | Gym: 136.375397444 | Batch: 0.43895983696 | Guide: 136.134238005
 | Episode: 118 | Train: 0.425597667694 | Gym: 57.9123628139 | Batch: 0.266879558563 | Guide: 57.7661678791
 | Episode: 119 | Train: 0.565650224686 | Gym: 114.273106337 | Batch: 0.365155220032 | Guide: 114.110295296
 | Episode: 120 | Train: 0.813975572586 | Gym: 216.03276968 | Batch: 0.485377788544 | Guide: 215.788977861
 | Episode: 121 | Train: 1.00279736519 | Gym: 183.642112255 | Batch: 0.640456676483 | Guide: 183.305716515
 | Episode: 122 | Train: 0.908608675003 | Gym: 181.187336683 | Batch: 0.581952810287 | Guide: 180.889403105
 | Episode: 123 | Train: 0.999178647995 | Gym: 204.722224236 | Batch: 0.63828754425 | Guide: 204.402108192
 | Episode: 124 | Train: 0.780026674271 | Gym: 160.820883751 | Batch: 0.510331869125 | Guide: 160.588349819
 | Episode: 125 | Train: 0.738409757614 | Gym: 126.355173826 | Batch: 0.464191675186 | Guide: 126.088657618
 | Episode: 126 | Train: 0.829269886017 | Gym: 225.679336071 | Batch: 0.53494143486 | Guide: 225.413111448
 | Episode: 127 | Train: 0.742858409882 | Gym: 168.710669994 | Batch: 0.477033376694 | Guide: 168.489024401
 | Episode: 128 | Train: 0.661514282227 | Gym: 131.349714994 | Batch: 0.409510135651 | Guide: 131.116532326
 | Episode: 129 | Train: 0.638964653015 | Gym: 117.140715361 | Batch: 0.393070459366 | Guide: 116.896039248
 | Episode: 130 | Train: 1.08363366127 | Gym: 206.759855986 | Batch: 0.691180467606 | Guide: 206.40230751
 | Episode: 131 | Train: 0.992514610291 | Gym: 179.742750645 | Batch: 0.633529186249 | Guide: 179.402846098
 | Episode: 132 | Train: 0.869782209396 | Gym: 193.045171976 | Batch: 0.554211139679 | Guide: 192.772369862
 | Episode: 133 | Train: 0.762251138687 | Gym: 162.967959404 | Batch: 0.485183238983 | Guide: 162.711417913
 | Episode: 134 | Train: 0.990031480789 | Gym: 214.277950287 | Batch: 0.623543262482 | Guide: 213.924675703
 | Episode: 135 | Train: 1.03399395943 | Gym: 248.447579384 | Batch: 0.671947240829 | Guide: 248.137336254
 | Episode: 136 | Train: 0.554637908936 | Gym: 138.074973106 | Batch: 0.352646827698 | Guide: 137.88226819
 | Episode: 137 | Train: 1.39498519897 | Gym: 429.319329977 | Batch: 0.88893032074 | Guide: 428.853890181
 | Episode: 138 | Train: 0.667206048965 | Gym: 116.001020193 | Batch: 0.434253692627 | Guide: 115.801696301
 | Episode: 139 | Train: 0.659009695053 | Gym: 94.4138989449 | Batch: 0.424612045288 | Guide: 94.1933708191
 | Episode: 140 | Train: 1.01150918007 | Gym: 277.422019482 | Batch: 0.606971740723 | Guide: 277.096456051
 | Episode: 141 | Train: 0.894994020462 | Gym: 178.082097769 | Batch: 0.571022510529 | Guide: 177.77905798
 | Episode: 142 | Train: 1.72426748276 | Gym: 506.647571325 | Batch: 1.10821056366 | Guide: 506.083811283
 | Episode: 143 | Train: 0.815797567368 | Gym: 275.833152771 | Batch: 0.529918909073 | Guide: 275.587799549
 | Episode: 144 | Train: 0.872954368591 | Gym: 248.19286561 | Batch: 0.567823410034 | Guide: 247.936536074
 | Episode: 145 | Train: 0.931489229202 | Gym: 199.44888854 | Batch: 0.602848768234 | Guide: 199.15899086
 | Episode: 146 | Train: 0.952411413193 | Gym: 214.911477566 | Batch: 0.614026546478 | Guide: 214.57850194
 | Episode: 147 | Train: 0.836752414703 | Gym: 198.794599771 | Batch: 0.540400266647 | Guide: 198.501162767
 | Episode: 148 | Train: 0.815995693207 | Gym: 139.232731819 | Batch: 0.531475067139 | Guide: 138.970215559
 | Episode: 149 | Train: 0.917655467987 | Gym: 274.686574697 | Batch: 0.59978222847 | Guide: 274.393578291
 | Episode: 150 | Train: 1.53760099411 | Gym: 328.59644556 | Batch: 0.992512464523 | Guide: 328.076401949
 | Episode: 151 | Train: 0.671661615372 | Gym: 198.268951416 | Batch: 0.436946153641 | Guide: 198.06138587
 | Episode: 152 | Train: 0.52378487587 | Gym: 108.283535004 | Batch: 0.336263418198 | Guide: 108.121940374
 | Episode: 153 | Train: 0.726874828339 | Gym: 166.230373859 | Batch: 0.464469909668 | Guide: 165.97207737
 | Episode: 154 | Train: 0.538124799728 | Gym: 114.380017281 | Batch: 0.34284901619 | Guide: 114.183962107
 | Episode: 155 | Train: 0.813724994659 | Gym: 191.609198332 | Batch: 0.527516126633 | Guide: 191.361286163
 | Episode: 156 | Train: 0.492425680161 | Gym: 146.574064493 | Batch: 0.317826271057 | Guide: 146.410742998
 | Episode: 157 | Train: 0.901301860809 | Gym: 131.167901754 | Batch: 0.587130069733 | Guide: 130.881832361
 | Episode: 158 | Train: 0.812873601913 | Gym: 141.723639965 | Batch: 0.518406152725 | Guide: 141.438291073
 | Episode: 159 | Train: 0.881947278976 | Gym: 187.00489378 | Batch: 0.575813055038 | Guide: 186.726988077
 | Episode: 160 | Train: 0.995537519455 | Gym: 175.059074879 | Batch: 0.602768182755 | Guide: 174.724383593
 | Episode: 161 | Train: 0.862292766571 | Gym: 242.121537924 | Batch: 0.55580830574 | Guide: 241.832906246
 | Episode: 162 | Train: 0.964015007019 | Gym: 160.572907448 | Batch: 0.624950647354 | Guide: 160.253130913
 | Episode: 163 | Train: 1.29293823242 | Gym: 275.363740444 | Batch: 0.82808637619 | Guide: 274.914778471
 | Episode: 164 | Train: 0.692049741745 | Gym: 143.518170595 | Batch: 0.439037084579 | Guide: 143.260146618
 | Episode: 165 | Train: 0.78688788414 | Gym: 166.428500414 | Batch: 0.497325181961 | Guide: 166.137063503
 | Episode: 166 | Train: 1.07907748222 | Gym: 223.725603342 | Batch: 0.69135093689 | Guide: 223.354278326
 | Episode: 167 | Train: 0.528383493423 | Gym: 108.419043779 | Batch: 0.343158960342 | Guide: 108.253715515
 | Episode: 168 | Train: 1.16877508163 | Gym: 236.599252701 | Batch: 0.75507569313 | Guide: 236.182968855
 | Episode: 169 | Train: 0.727374315262 | Gym: 199.515273809 | Batch: 0.483467102051 | Guide: 199.303303957
 | Episode: 170 | Train: 2.95815205574 | Gym: 534.888591766 | Batch: 1.8992369175 | Guide: 533.798069715
 | Episode: 171 | Train: 0.427273511887 | Gym: 71.5757784843 | Batch: 0.282119512558 | Guide: 71.4396374226
 | Episode: 172 | Train: 0.752073764801 | Gym: 144.368275166 | Batch: 0.493153572083 | Guide: 144.126806736
 | Episode: 173 | Train: 1.50290465355 | Gym: 307.841357231 | Batch: 0.966886281967 | Guide: 307.298365831
 | Episode: 174 | Train: 0.951174974442 | Gym: 239.081513882 | Batch: 0.629632949829 | Guide: 238.786091566
 | Episode: 175 | Train: 1.38786411285 | Gym: 320.465088606 | Batch: 0.915722608566 | Guide: 319.988333941
 | Episode: 176 | Train: 0.856245040894 | Gym: 170.277655125 | Batch: 0.567227125168 | Guide: 169.978820324
 | Episode: 177 | Train: 0.528297185898 | Gym: 86.2150938511 | Batch: 0.3501329422 | Guide: 86.0502007008
 | Episode: 178 | Train: 1.55853366852 | Gym: 435.620782852 | Batch: 1.03822684288 | Guide: 435.114786625
 | Episode: 179 | Train: 0.814158678055 | Gym: 148.122256756 | Batch: 0.536558151245 | Guide: 147.805761337
 | Episode: 180 | Train: 1.79680895805 | Gym: 455.083093643 | Batch: 1.15633821487 | Guide: 454.455549955
 | Episode: 181 | Train: 1.55711245537 | Gym: 380.279402494 | Batch: 1.03073072433 | Guide: 379.747673273
 | Episode: 182 | Train: 1.40044331551 | Gym: 254.835538149 | Batch: 0.910826206207 | Guide: 254.315134525
 | Episode: 183 | Train: 1.35596466064 | Gym: 321.060801268 | Batch: 0.886083126068 | Guide: 320.57319665
 | Episode: 184 | Train: 1.17122721672 | Gym: 297.046196938 | Batch: 0.774333715439 | Guide: 296.672477245
 | Episode: 185 | Train: 1.94605207443 | Gym: 351.273344517 | Batch: 1.26142573357 | Guide: 350.552143097
 | Episode: 186 | Train: 1.13419628143 | Gym: 301.973425388 | Batch: 0.746778488159 | Guide: 301.589710236
 | Episode: 187 | Train: 0.814630031586 | Gym: 187.378302813 | Batch: 0.53361082077 | Guide: 187.113358021
 | Episode: 188 | Train: 1.08070397377 | Gym: 278.123296976 | Batch: 0.708426475525 | Guide: 277.740236998
 | Episode: 189 | Train: 0.722258090973 | Gym: 100.237742186 | Batch: 0.478957414627 | Guide: 100.004004955
 | Episode: 190 | Train: 1.28522729874 | Gym: 276.827465534 | Batch: 0.836833000183 | Guide: 276.368712902
 | Episode: 191 | Train: 1.25767159462 | Gym: 324.348685503 | Batch: 0.823635339737 | Guide: 323.899741173
 | Episode: 192 | Train: 1.84982180595 | Gym: 451.984167337 | Batch: 1.21385097504 | Guide: 451.34759593
 | Episode: 193 | Train: 1.41409015656 | Gym: 374.482105255 | Batch: 0.935282945633 | Guide: 374.013515234
 | Episode: 194 | Train: 1.2755279541 | Gym: 249.173200369 | Batch: 0.83048415184 | Guide: 248.708605051
 | Episode: 195 | Train: 1.07993578911 | Gym: 190.467508316 | Batch: 0.705341100693 | Guide: 190.103778124
 | Episode: 196 | Train: 1.26375484467 | Gym: 348.53602767 | Batch: 0.841389894485 | Guide: 348.134859085
 | Episode: 197 | Train: 1.03247261047 | Gym: 326.956620932 | Batch: 0.685772418976 | Guide: 326.626941204
 | Episode: 198 | Train: 0.703410625458 | Gym: 213.846477509 | Batch: 0.465378761292 | Guide: 213.61800313
 | Episode: 199 | Train: 1.07294368744 | Gym: 208.388778448 | Batch: 0.70258975029 | Guide: 207.994136572
 | Episode: 200 | Train: 1.12135386467 | Gym: 190.687407255 | Batch: 0.692246198654 | Guide: 190.307398319
 | Episode: 201 | Train: 0.973997592926 | Gym: 134.409303904 | Batch: 0.644671678543 | Guide: 134.081611633
 | Episode: 202 | Train: 0.979915380478 | Gym: 194.735215902 | Batch: 0.645287513733 | Guide: 194.391287565
 | Episode: 203 | Train: 0.949084043503 | Gym: 214.196419716 | Batch: 0.623420238495 | Guide: 213.873706102
 | Episode: 204 | Train: 0.782199859619 | Gym: 155.684308052 | Batch: 0.515853881836 | Guide: 155.409387827
 | Episode: 205 | Train: 1.123087883 | Gym: 288.648721695 | Batch: 0.733232498169 | Guide: 288.251668692
 | Episode: 206 | Train: 0.972277164459 | Gym: 270.826472521 | Batch: 0.644900083542 | Guide: 270.498711348
 | Episode: 207 | Train: 0.809506177902 | Gym: 166.462445259 | Batch: 0.526474475861 | Guide: 166.174292088
 | Episode: 208 | Train: 0.808952093124 | Gym: 157.882709026 | Batch: 0.533026218414 | Guide: 157.613993168
 | Episode: 209 | Train: 1.13082790375 | Gym: 199.590345144 | Batch: 0.735662221909 | Guide: 199.17664361
 | Episode: 210 | Train: 0.970024347305 | Gym: 190.589363337 | Batch: 0.635496139526 | Guide: 190.240000248
 | Episode: 211 | Train: 1.06091690063 | Gym: 182.75007534 | Batch: 0.688097000122 | Guide: 182.347807169
 | Episode: 212 | Train: 0.771662473679 | Gym: 230.823851824 | Batch: 0.511897325516 | Guide: 230.567567825
 | Episode: 213 | Train: 0.558491230011 | Gym: 78.2207810879 | Batch: 0.369040966034 | Guide: 78.0295851231
 | Episode: 214 | Train: 0.771659612656 | Gym: 176.250306129 | Batch: 0.510036706924 | Guide: 175.986734152
 | Episode: 215 | Train: 0.613479614258 | Gym: 165.062456131 | Batch: 0.405827283859 | Guide: 164.848329067
 | Episode: 216 | Train: 0.773193359375 | Gym: 158.069091797 | Batch: 0.506995201111 | Guide: 157.773000479
 | Episode: 217 | Train: 1.43468785286 | Gym: 378.740536451 | Batch: 0.947088479996 | Guide: 378.223494053
 | Episode: 218 | Train: 0.966089010239 | Gym: 180.311056614 | Batch: 0.632522821426 | Guide: 179.957293272
 | Episode: 219 | Train: 0.456093788147 | Gym: 101.627062321 | Batch: 0.300214529037 | Guide: 101.47315836
 | Episode: 220 | Train: 1.53919553757 | Gym: 351.658256531 | Batch: 0.957632303238 | Guide: 351.083086729
 | Episode: 221 | Train: 1.10561275482 | Gym: 167.909942865 | Batch: 0.721088647842 | Guide: 167.496851683
 | Episode: 222 | Train: 1.34522247314 | Gym: 224.538322687 | Batch: 0.877424001694 | Guide: 224.041436911
 | Episode: 223 | Train: 1.13187646866 | Gym: 265.921676397 | Batch: 0.74484705925 | Guide: 265.528375387
 | Episode: 224 | Train: 1.55527186394 | Gym: 290.327881575 | Batch: 1.00667119026 | Guide: 289.732144117
 | Episode: 225 | Train: 1.1986951828 | Gym: 226.538519144 | Batch: 0.787040710449 | Guide: 226.092934847
 | Episode: 226 | Train: 0.840846776962 | Gym: 133.222846508 | Batch: 0.550899982452 | Guide: 132.909597397
 | Episode: 227 | Train: 0.832324028015 | Gym: 153.436866045 | Batch: 0.546795129776 | Guide: 153.13464427
 | Episode: 228 | Train: 0.833548069 | Gym: 178.818701506 | Batch: 0.537275314331 | Guide: 178.499994278
 | Episode: 229 | Train: 0.942716598511 | Gym: 244.651857853 | Batch: 0.614301919937 | Guide: 244.296793938
 | Episode: 230 | Train: 0.604177236557 | Gym: 110.981392145 | Batch: 0.401264429092 | Guide: 110.775381327
 | Episode: 231 | Train: 0.90154004097 | Gym: 205.972189903 | Batch: 0.595518350601 | Guide: 205.661237717
 | Episode: 232 | Train: 0.830706596375 | Gym: 175.126482248 | Batch: 0.54598736763 | Guide: 174.832344055
 | Episode: 233 | Train: 0.878991365433 | Gym: 110.979388714 | Batch: 0.572081565857 | Guide: 110.647370577
 | Episode: 234 | Train: 0.759133815765 | Gym: 160.099993467 | Batch: 0.497555494308 | Guide: 159.822785139
 | Episode: 235 | Train: 0.521807193756 | Gym: 94.4849414825 | Batch: 0.344900846481 | Guide: 94.2984828949
 | Episode: 236 | Train: 0.665024995804 | Gym: 163.548886538 | Batch: 0.437916517258 | Guide: 163.311913013
 | Episode: 237 | Train: 0.731672763824 | Gym: 185.775242567 | Batch: 0.490039825439 | Guide: 185.536225319
 | Episode: 238 | Train: 0.880219697952 | Gym: 180.376122713 | Batch: 0.578520059586 | Guide: 180.061859369
 | Episode: 239 | Train: 1.30883669853 | Gym: 246.21653533 | Batch: 0.847957134247 | Guide: 245.708999395
